entrystopre regular regular expression that end long entry;equal;8;7.14305965629181
entrystopre regular regular expression that end long entry;end with;8;5.086331852292211
entrystopre regular regular expression that end long entry;content equal;8;7.391892123878548
entrystopre regular regular expression that end long entry;content equal;8;7.391892123878548
entrystopre regular regular expression that end long entry;contain;8;7.237694067670848
entrystopre regular regular expression that end long entry;ready;8;10.0
entrystopre regular regular expression that end long entry;mark support;8;10.0
entrystopre regular regular expression that end long entry;next;8;10.0
entrystopre regular regular expression that end long entry;start with;8;5.908062750046729
entrystopre regular regular expression that end long entry;start with;8;5.908062750046729
entrystopre regular regular expression that end long entry;region match;8;7.546496045804927
entrystopre regular regular expression that end long entry;region match;8;7.546496045804927
entrystopre regular regular expression that end long entry;match;8;7.782042419211305
entrystopre regular regular expression that end long entry;empty;8;7.453548672842184
entrystopre regular regular expression that end long entry;equal ignore case;8;6.760891760426826
entrystopre regular regular expression that end long entry;equal;8;7.14305965629181
entrystopre regular regular expression that end long entry;end with;8;5.086331852292211
entrystopre regular regular expression that end long entry;content equal;8;7.391892123878548
entrystopre regular regular expression that end long entry;content equal;8;7.391892123878548
entrystopre regular regular expression that end long entry;contain;8;7.237694067670848
entrystartre regular regular expression that start long entry;ready;8;10.0
entrystartre regular regular expression that start long entry;mark support;8;10.0
entrystartre regular regular expression that start long entry;next;8;10.0
entrystartre regular regular expression that start long entry;match;8;7.686408816434493
entrystartre regular regular expression that start long entry;equal;8;7.144387379422065
entrystartre regular regular expression that start long entry;ready;8;10.0
entrystartre regular regular expression that start long entry;mark support;8;10.0
entrystartre regular regular expression that start long entry;next;8;10.0
entrystartre regular regular expression that start long entry;match;8;7.686408816434493
entrystartre regular regular expression that start long entry;equal;8;7.144387379422065
entrystartre regular regular expression that start long entry;ready;8;10.0
entrystartre regular regular expression that start long entry;mark support;8;10.0
entrystartre regular regular expression that start long entry;next;8;10.0
entrystartre regular regular expression that start long entry;match;8;7.686408816434493
entrystartre regular regular expression that start long entry;equal;8;7.144387379422065
entrystopre regular regular expression that end long entry;ready;8;10.0
entrystopre regular regular expression that end long entry;mark support;8;10.0
entrystopre regular regular expression that end long entry;next;8;10.0
entrystopre regular regular expression that end long entry;match;8;7.782042419211305
entrystopre regular regular expression that end long entry;equal;8;7.14305965629181
entrystopre regular regular expression that end long entry;ready;8;10.0
entrystopre regular regular expression that end long entry;mark support;8;10.0
entrystopre regular regular expression that end long entry;next;8;10.0
entrystopre regular regular expression that end long entry;match;8;7.782042419211305
entrystopre regular regular expression that end long entry;equal;8;7.14305965629181
entrystopre regular regular expression that end long entry;ready;8;10.0
entrystopre regular regular expression that end long entry;mark support;8;10.0
entrystopre regular regular expression that end long entry;next;8;10.0
entrystopre regular regular expression that end long entry;match;8;7.782042419211305
entrystopre regular regular expression that end long entry;equal;8;7.14305965629181
arg commandline commandline argument filename commentre includere;ready;7;10.0
arg commandline commandline argument filename commentre includere;mark support;7;10.0
arg commandline commandline argument filename commentre includere;next;7;10.0
arg commandline commandline argument filename commentre includere;empty;7;10.0
cause consume standard output underlie process cache it after process terminate on its own by time out output available via cachedstdout method necessary because when java process terminate cachestdout its standard output no longer available;wait;35;6.508233699949606
cause consume standard output underlie process cache it after process terminate on its own by time out output available via cachedstdout method necessary because when java process terminate cachestdout its standard output no longer available;timed_out;35;10.0
cause consume standard output underlie process cache it after process terminate on its own by time out output available via cachedstdout method necessary because when java process terminate cachestdout its standard output no longer available;alive;35;7.333122062752053
cause consume standard output underlie process cache it after process terminate on its own by time out output available via cachedstdout method necessary because when java process terminate cachestdout its standard output no longer available;finish;35;7.657596976369047
cause consume standard output underlie process cache it after process terminate on its own by time out output available via cachedstdout method necessary because when java process terminate cachestdout its standard output no longer available;equal;35;7.215767930285267
cause consume standard output underlie process cache it after process terminate on its own by time out output available via cachedstdout method necessary because when java process terminate cachestdout its standard output no longer available;wait;35;6.508233699949606
cause consume standard output underlie process cache it after process terminate on its own by time out output available via cachedstdout method necessary because when java process terminate cachestdout its standard output no longer available;timed_out;35;10.0
cause consume standard output underlie process cache it after process terminate on its own by time out output available via cachedstdout method necessary because when java process terminate cachestdout its standard output no longer available;alive;35;7.333122062752053
cause consume standard output underlie process cache it after process terminate on its own by time out output available via cachedstdout method necessary because when java process terminate cachestdout its standard output no longer available;finish;35;7.657596976369047
cause consume standard output underlie process cache it after process terminate on its own by time out output available via cachedstdout method necessary because when java process terminate cachestdout its standard output no longer available;equal;35;7.215767930285267
process time out;wait;3;5.963555107615458
process time out;alive;3;6.943887919117451
process time out;finish;3;7.020109804669043
process time out;equal;3;7.165387672861997
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
bag whose unmodifiable view return bag;retain all;6;6.5592158339614866
bag whose unmodifiable view return bag;remove;6;7.592393548283338
bag whose unmodifiable view return bag;remove all;6;6.613617192312598
bag whose unmodifiable view return bag;remove;6;7.592393548283338
bag whose unmodifiable view return bag;remove;6;7.592393548283338
bag whose unmodifiable view return bag;empty;6;6.977872539799929
bag whose unmodifiable view return bag;equal;6;7.306179656282186
bag whose unmodifiable view return bag;contain all;6;6.578597690140724
bag whose unmodifiable view return bag;contain;6;7.374396175202131
bag whose unmodifiable view return bag;add all;6;6.6215596440453535
bag whose unmodifiable view return bag;add;6;7.522764340988398
bag whose unmodifiable view return bag;add;6;7.522764340988398
bag whose unmodifiable view return bag;retain all;6;6.5592158339614866
bag whose unmodifiable view return bag;remove;6;7.592393548283338
bag whose unmodifiable view return bag;remove all;6;6.613617192312598
bag whose unmodifiable view return bag;remove;6;7.592393548283338
bag whose unmodifiable view return bag;remove;6;7.592393548283338
bag whose unmodifiable view return bag;empty;6;6.977872539799929
bag whose unmodifiable view return bag;equal;6;7.306179656282186
bag whose unmodifiable view return bag;contain all;6;6.578597690140724
bag whose unmodifiable view return bag;contain;6;7.374396175202131
bag whose unmodifiable view return bag;add all;6;6.6215596440453535
bag whose unmodifiable view return bag;add;6;7.522764340988398
bag whose unmodifiable view return bag;add;6;7.522764340988398
constanttoreturn constant constant object return each time factory;equal;8;10.0
constanttoreturn constant constant object return each time factory;equal;8;6.85987198442087
constanttoreturn constant constant object return each time factory;equal;8;10.0
constanttoreturn constant constant object return each time factory;equal;8;6.85987198442087
object clone each time factory;equal;5;7.295665909420967
prototype can clone;equal;3;7.938856496285394
prototype can clone;equal;3;7.938856496285394
class instantiate each time factory;synthetic;5;8.905951181407547
class instantiate each time factory;primitive;5;8.286754895017433
class instantiate each time factory;member class;5;6.261148003426456
class instantiate each time factory;local class;5;5.868991763353538
class instantiate each time factory;interface;5;8.831416745575334
class instantiate each time factory;instance;5;6.049465645059585
class instantiate each time factory;enum;5;9.189338128242493
class instantiate each time factory;assignable from;5;7.689094381849766
class instantiate each time factory;array;5;7.9470202997694015
class instantiate each time factory;anonymous class;5;6.457223038648414
class instantiate each time factory;annotation present;5;7.280656932377815
class instantiate each time factory;annotation;5;8.657710982151032
class instantiate each time factory;equal;5;7.442161581304932
class instantiate each time factory;desire assertion status;5;7.547440262918495
class instantiate each time factory;synthetic;5;8.905951181407547
class instantiate each time factory;primitive;5;8.286754895017433
class instantiate each time factory;member class;5;6.261148003426456
class instantiate each time factory;local class;5;5.868991763353538
class instantiate each time factory;interface;5;8.831416745575334
class instantiate each time factory;instance;5;6.049465645059585
class instantiate each time factory;enum;5;9.189338128242493
class instantiate each time factory;assignable from;5;7.689094381849766
class instantiate each time factory;array;5;7.9470202997694015
class instantiate each time factory;anonymous class;5;6.457223038648414
class instantiate each time factory;annotation present;5;7.280656932377815
class instantiate each time factory;annotation;5;8.657710982151032
class instantiate each time factory;equal;5;7.442161581304932
class instantiate each time factory;desire assertion status;5;7.547440262918495
class instantiate each time factory;synthetic;5;8.905951181407547
class instantiate each time factory;primitive;5;8.286754895017433
class instantiate each time factory;member class;5;6.261148003426456
class instantiate each time factory;local class;5;5.868991763353538
class instantiate each time factory;interface;5;8.831416745575334
class instantiate each time factory;instance;5;6.049465645059585
class instantiate each time factory;enum;5;9.189338128242493
class instantiate each time factory;assignable from;5;7.689094381849766
class instantiate each time factory;array;5;7.9470202997694015
class instantiate each time factory;anonymous class;5;6.457223038648414
class instantiate each time factory;annotation present;5;7.280656932377815
class instantiate each time factory;annotation;5;8.657710982151032
class instantiate each time factory;equal;5;7.442161581304932
class instantiate each time factory;desire assertion status;5;7.547440262918495
class instantiate each time factory;synthetic;5;8.905951181407547
class instantiate each time factory;primitive;5;8.286754895017433
class instantiate each time factory;member class;5;6.261148003426456
class instantiate each time factory;local class;5;5.868991763353538
class instantiate each time factory;interface;5;8.831416745575334
class instantiate each time factory;instance;5;6.049465645059585
class instantiate each time factory;enum;5;9.189338128242493
class instantiate each time factory;assignable from;5;7.689094381849766
class instantiate each time factory;array;5;7.9470202997694015
class instantiate each time factory;anonymous class;5;6.457223038648414
class instantiate each time factory;annotation present;5;7.280656932377815
class instantiate each time factory;annotation;5;8.657710982151032
class instantiate each time factory;equal;5;7.442161581304932
class instantiate each time factory;desire assertion status;5;7.547440262918495
paramtypes args dont match;empty;4;10.0
closure use trueclosure;equal;3;7.8809432702593805
closure use trueclosure;equal;3;7.8809432702593805
closure use falseclosure;equal;3;7.8809432702593805
closure use;equal;2;7.8809432702593805
closure use;equal;2;7.8809432702593805
closure use;equal;2;7.8809432702593805
element contain;empty;2;7.75022778862238
element contain;empty;2;10.0
other iterable combine other;empty;4;10.0
other iterable collate other;empty;4;10.0
comparator define ordering which case natural ordering comparator use used;empty;10;10.0
comparator define ordering which case natural ordering comparator use used;equal;10;7.25544476506412
comparator define ordering which case natural ordering comparator use used;empty;10;7.703819045784354
comparator define ordering which case natural ordering comparator use used;equal;10;7.25544476506412
other iterable collate other;empty;4;10.0
predicate use filter element;empty;4;10.0
predicate use filter element;any match;4;10.0
predicate use filter element;all match;4;10.0
predicate use filter element;evaluate;4;8.08098954754734
maxsize maximum maximum number element;empty;5;10.0
other iterable interleave other;empty;4;10.0
iterable contain any element;equal;4;7.208474402349332
iterable contain any element;contain;4;4.40220433517606
iterable contain any element;any match;4;5.412265918415014
iterable contain any element;all match;4;6.95848833615811
object contain iterable;empty;3;7.611380242265224
object contain iterable;equal;3;7.40515709174347
object contain iterable;equal;3;7.40515709174347
provided position outside valid range iterable 0 size;empty;8;10.0
collection add element;empty;3;10.0
collection add element;retain all;3;6.894570834570274
collection add element;remove;3;7.499739956661998
collection add element;remove all;3;6.835774222438129
collection add element;remove;3;7.499739956661998
collection add element;empty;3;8.021326283868179
collection add element;equal;3;7.575763282492476
collection add element;contain all;3;6.836932747483895
collection add element;contain;3;6.883787759557865
collection add element;add all;3;4.654174022534481
collection add element;add;3;5.0934042747076465
arrayclass invalid;empty;2;10.0
arrayclass invalid;synthetic;2;9.267481803894043
arrayclass invalid;primitive;2;8.763071060180664
arrayclass invalid;member class;2;8.863671686992646
arrayclass invalid;local class;2;8.81329335054636
arrayclass invalid;interface;2;9.362613677978516
arrayclass invalid;instance;2;6.873659133911134
arrayclass invalid;enum;2;8.944696426391602
arrayclass invalid;assignable from;2;8.639911052818299
arrayclass invalid;array;2;8.63655948638916
arrayclass invalid;anonymous class;2;8.6897973624444
arrayclass invalid;annotation present;2;7.914336413153171
arrayclass invalid;annotation;2;8.403491020202637
arrayclass invalid;equal;2;7.944106578826904
arrayclass invalid;desire assertion status;2;7.7751557263280455
intersection collection same cardinality as set unique element from second collection;retain all;11;6.493135822861674
intersection collection same cardinality as set unique element from second collection;remove;11;7.910406455093657
intersection collection same cardinality as set unique element from second collection;remove all;11;6.824809723348963
intersection collection same cardinality as set unique element from second collection;remove;11;7.910406455093657
intersection collection same cardinality as set unique element from second collection;empty;11;7.5816781629203485
intersection collection same cardinality as set unique element from second collection;equal;11;7.289421031775224
intersection collection same cardinality as set unique element from second collection;contain all;11;6.277935640071463
intersection collection same cardinality as set unique element from second collection;contain;11;7.08517610592181
intersection collection same cardinality as set unique element from second collection;add all;11;6.626981727473791
intersection collection same cardinality as set unique element from second collection;add;11;7.615452442861584
intersection collection same cardinality as set unique element from second collection;retain all;11;6.493135822861674
intersection collection same cardinality as set unique element from second collection;remove;11;7.910406455093657
intersection collection same cardinality as set unique element from second collection;remove all;11;6.824809723348963
intersection collection same cardinality as set unique element from second collection;remove;11;7.910406455093657
intersection collection same cardinality as set unique element from second collection;empty;11;7.5816781629203485
intersection collection same cardinality as set unique element from second collection;equal;11;7.289421031775224
intersection collection same cardinality as set unique element from second collection;contain all;11;6.277935640071463
intersection collection same cardinality as set unique element from second collection;contain;11;7.08517610592181
intersection collection same cardinality as set unique element from second collection;add all;11;6.626981727473791
intersection collection same cardinality as set unique element from second collection;add;11;7.615452442861584
intersection collection empty;retain all;3;7.758281872831953
intersection collection empty;remove;3;8.5673185236048
intersection collection empty;remove all;3;7.847533900492563
intersection collection empty;remove;3;8.5673185236048
intersection collection empty;empty;3;5.432935937233991
intersection collection empty;equal;3;8.334383148804775
intersection collection empty;contain all;3;7.445975537695335
intersection collection empty;contain;3;7.785853201719631
intersection collection empty;add all;3;7.8107737938621655
intersection collection empty;add;3;8.39540073759601
intersection collection empty;retain all;3;7.758281872831953
intersection collection empty;remove;3;8.5673185236048
intersection collection empty;remove all;3;7.847533900492563
intersection collection empty;remove;3;8.5673185236048
intersection collection empty;empty;3;5.432935937233991
intersection collection empty;equal;3;8.334383148804775
intersection collection empty;contain all;3;7.445975537695335
intersection collection empty;contain;3;7.785853201719631
intersection collection empty;add all;3;7.8107737938621655
intersection collection empty;add;3;8.39540073759601
subcollection b;retain all;2;8.503210522660732
subcollection b;remove;2;9.5364990234375
subcollection b;remove all;2;8.830469086486817
subcollection b;remove;2;9.5364990234375
subcollection b;empty;2;9.29881477355957
subcollection b;equal;2;8.618285179138184
subcollection b;contain all;2;8.4208267723732
subcollection b;contain;2;8.717216491699219
subcollection b;add all;2;8.66343526722765
subcollection b;add;2;9.202425956726074
collection contain same element with same cardinality;retain all;7;5.942810790456135
collection contain same element with same cardinality;remove;7;7.519120140661972
collection contain same element with same cardinality;remove all;7;6.1340468053553625
collection contain same element with same cardinality;remove;7;7.519120140661972
collection contain same element with same cardinality;empty;7;7.290308535457956
collection contain same element with same cardinality;equal;7;6.776478028982656
collection contain same element with same cardinality;contain all;7;4.565127382259244
collection contain same element with same cardinality;contain;7;5.616263361339027
collection contain same element with same cardinality;add all;7;5.967039987415142
collection contain same element with same cardinality;add;7;7.058850548973092
collection contain same element with same cardinality;retain all;7;5.942810790456135
collection contain same element with same cardinality;remove;7;7.519120140661972
collection contain same element with same cardinality;remove all;7;6.1340468053553625
collection contain same element with same cardinality;remove;7;7.519120140661972
collection contain same element with same cardinality;empty;7;7.290308535457956
collection contain same element with same cardinality;equal;7;6.776478028982656
collection contain same element with same cardinality;contain all;7;4.565127382259244
collection contain same element with same cardinality;contain;7;5.616263361339027
collection contain same element with same cardinality;add all;7;5.967039987415142
collection contain same element with same cardinality;add;7;7.058850548973092
collection contain same element with same cardinality;retain all;7;5.942810790456135
collection contain same element with same cardinality;remove;7;7.519120140661972
collection contain same element with same cardinality;remove all;7;6.1340468053553625
collection contain same element with same cardinality;remove;7;7.519120140661972
collection contain same element with same cardinality;empty;7;7.290308535457956
collection contain same element with same cardinality;equal;7;6.776478028982656
collection contain same element with same cardinality;contain all;7;4.565127382259244
collection contain same element with same cardinality;contain;7;5.616263361339027
collection contain same element with same cardinality;add all;7;5.967039987415142
collection contain same element with same cardinality;add;7;7.058850548973092
collection contain same element with same cardinality;retain all;7;5.942810790456135
collection contain same element with same cardinality;remove;7;7.519120140661972
collection contain same element with same cardinality;remove all;7;6.1340468053553625
collection contain same element with same cardinality;remove;7;7.519120140661972
collection contain same element with same cardinality;empty;7;7.290308535457956
collection contain same element with same cardinality;equal;7;6.776478028982656
collection contain same element with same cardinality;contain all;7;4.565127382259244
collection contain same element with same cardinality;contain;7;5.616263361339027
collection contain same element with same cardinality;add all;7;5.967039987415142
collection contain same element with same cardinality;add;7;7.058850548973092
object find cardinality;size empty;3;8.26531353081895
object find cardinality;match all;3;8.381662037525006
object find cardinality;sub collection;3;8.850970505143081
object find cardinality;proper sub collection;3;8.511644545770853
object find cardinality;empty;3;8.363749769418034
object find cardinality;full;3;8.129229053141586
object find cardinality;equal collection;3;8.212988446251977
object find cardinality;equal collection;3;8.212988446251977
object find cardinality;empty;3;8.363749769418034
object find cardinality;filter inverse;3;8.75612675236947
object find cardinality;filter;3;9.143446770547458
object find cardinality;exist;3;7.679427499329163
object find cardinality;equal;3;8.009001762489863
object find cardinality;contain any;3;7.771589321245789
object find cardinality;contain all;3;7.716269889403428
object find cardinality;add ignore;3;8.345626552852108
object find cardinality;add all;3;8.163676517765717
object find cardinality;add all;3;8.163676517765717
object find cardinality;add all;3;8.163676517765717
object find cardinality;add all;3;8.163676517765717
predicate use;evaluate;2;8.028255098554611
iterator get input from;next;4;7.090756392416001
iterator get input from;next;4;7.090756392416001
collection get input from;retain all;4;6.568367242187501
collection get input from;remove;4;7.976866840204954
collection get input from;remove all;4;6.912709413823366
collection get input from;remove;4;7.976866840204954
collection get input from;empty;4;7.946921842776775
collection get input from;equal;4;7.59684160123229
collection get input from;contain all;4;6.369396445927739
collection get input from;contain;4;7.339555146870494
collection get input from;add all;4;6.695895738699913
collection get input from;add;4;7.756439095428943
predicate use;evaluate;2;8.028255098554611
predicate use;evaluate;2;8.028255098554611
predicate use;evaluate;2;8.028255098554611
predicate use;evaluate;2;8.028255098554611
collection get input from;retain all;4;6.568367242187501
collection get input from;remove;4;7.976866840204954
collection get input from;remove all;4;6.912709413823366
collection get input from;remove;4;7.976866840204954
collection get input from;empty;4;7.946921842776775
collection get input from;equal;4;7.59684160123229
collection get input from;contain all;4;6.369396445927739
collection get input from;contain;4;7.339555146870494
collection get input from;add all;4;6.695895738699913
collection get input from;add;4;7.756439095428943
predicate use;evaluate;2;8.028255098554611
collection get input from;retain all;4;6.568367242187501
collection get input from;remove;4;7.976866840204954
collection get input from;remove all;4;6.912709413823366
collection get input from;remove;4;7.976866840204954
collection get input from;empty;4;7.946921842776775
collection get input from;equal;4;7.59684160123229
collection get input from;contain all;4;6.369396445927739
collection get input from;contain;4;7.339555146870494
collection get input from;add all;4;6.695895738699913
collection get input from;add;4;7.756439095428943
collection get input from;retain all;4;6.568367242187501
collection get input from;remove;4;7.976866840204954
collection get input from;remove all;4;6.912709413823366
collection get input from;remove;4;7.976866840204954
collection get input from;empty;4;7.946921842776775
collection get input from;equal;4;7.59684160123229
collection get input from;contain all;4;6.369396445927739
collection get input from;contain;4;7.339555146870494
collection get input from;add all;4;6.695895738699913
collection get input from;add;4;7.756439095428943
predicate use;evaluate;2;8.028255098554611
collection output select element into outputcollection inputcollection predicate;retain all;8;7.368742143362122
collection output select element into outputcollection inputcollection predicate;remove;8;8.422989809001987
collection output select element into outputcollection inputcollection predicate;remove all;8;7.675463367140835
collection output select element into outputcollection inputcollection predicate;remove;8;8.422989809001987
collection output select element into outputcollection inputcollection predicate;empty;8;8.320702065566579
collection output select element into outputcollection inputcollection predicate;equal;8;8.048130592730777
collection output select element into outputcollection inputcollection predicate;contain all;8;7.2220306529217275
collection output select element into outputcollection inputcollection predicate;contain;8;7.6385559065141715
collection output select element into outputcollection inputcollection predicate;add all;8;7.451651841115238
collection output select element into outputcollection inputcollection predicate;add;8;8.005711535945236
collection output select element into outputcollection inputcollection predicate;retain all;8;7.368742143362122
collection output select element into outputcollection inputcollection predicate;remove;8;8.422989809001987
collection output select element into outputcollection inputcollection predicate;remove all;8;7.675463367140835
collection output select element into outputcollection inputcollection predicate;remove;8;8.422989809001987
collection output select element into outputcollection inputcollection predicate;empty;8;8.320702065566579
collection output select element into outputcollection inputcollection predicate;equal;8;8.048130592730777
collection output select element into outputcollection inputcollection predicate;contain all;8;7.2220306529217275
collection output select element into outputcollection inputcollection predicate;contain;8;7.6385559065141715
collection output select element into outputcollection inputcollection predicate;add all;8;7.451651841115238
collection output select element into outputcollection inputcollection predicate;add;8;8.005711535945236
collection output reject element into rejectedcollection inputcollection predicate;retain all;8;7.462525276225254
collection output reject element into rejectedcollection inputcollection predicate;remove;8;8.370155046061287
collection output reject element into rejectedcollection inputcollection predicate;remove all;8;7.643249764360268
collection output reject element into rejectedcollection inputcollection predicate;remove;8;8.370155046061287
collection output reject element into rejectedcollection inputcollection predicate;empty;8;8.367964677366471
collection output reject element into rejectedcollection inputcollection predicate;equal;8;8.012444677368762
collection output reject element into rejectedcollection inputcollection predicate;contain all;8;7.255670315184973
collection output reject element into rejectedcollection inputcollection predicate;contain;8;7.662298957950298
collection output reject element into rejectedcollection inputcollection predicate;add all;8;7.485292382721695
collection output reject element into rejectedcollection inputcollection predicate;add;8;8.091066051903102
collection output reject element into rejectedcollection inputcollection predicate;retain all;8;7.462525276225254
collection output reject element into rejectedcollection inputcollection predicate;remove;8;8.370155046061287
collection output reject element into rejectedcollection inputcollection predicate;remove all;8;7.643249764360268
collection output reject element into rejectedcollection inputcollection predicate;remove;8;8.370155046061287
collection output reject element into rejectedcollection inputcollection predicate;empty;8;8.367964677366471
collection output reject element into rejectedcollection inputcollection predicate;equal;8;8.012444677368762
collection output reject element into rejectedcollection inputcollection predicate;contain all;8;7.255670315184973
collection output reject element into rejectedcollection inputcollection predicate;contain;8;7.662298957950298
collection output reject element into rejectedcollection inputcollection predicate;add all;8;7.485292382721695
collection output reject element into rejectedcollection inputcollection predicate;add;8;8.091066051903102
predicate use;evaluate;2;8.028255098554611
collection get input from;retain all;4;6.568367242187501
collection get input from;remove;4;7.976866840204954
collection get input from;remove all;4;6.912709413823366
collection get input from;remove;4;7.976866840204954
collection get input from;empty;4;7.946921842776775
collection get input from;equal;4;7.59684160123229
collection get input from;contain all;4;6.369396445927739
collection get input from;contain;4;7.339555146870494
collection get input from;add all;4;6.695895738699913
collection get input from;add;4;7.756439095428943
predicate use;evaluate;2;8.028255098554611
iterator get input from;next;4;7.090756392416001
collection get input from;retain all;4;6.568367242187501
collection get input from;remove;4;7.976866840204954
collection get input from;remove all;4;6.912709413823366
collection get input from;remove;4;7.976866840204954
collection get input from;empty;4;7.946921842776775
collection get input from;equal;4;7.59684160123229
collection get input from;contain all;4;6.369396445927739
collection get input from;contain;4;7.339555146870494
collection get input from;add all;4;6.695895738699913
collection get input from;add;4;7.756439095428943
iterator get input from;next;4;7.090756392416001
object add object object add added;equal;6;7.105819619148343
object add object object add added;equal;6;7.105819619148343
collection change;retain all;2;6.758891733979225
collection change;remove;2;7.786119021523476
collection change;remove all;2;7.012841739240646
collection change;remove;2;7.786119021523476
collection change;empty;2;7.887090126254082
collection change;equal;2;7.68574888915062
collection change;contain all;2;6.422122521910668
collection change;contain;2;7.2198082561051855
collection change;add all;2;6.909135655210495
collection change;add;2;7.539787583794594
collection change;retain all;2;6.758891733979225
collection change;remove;2;7.786119021523476
collection change;remove all;2;7.012841739240646
collection change;remove;2;7.786119021523476
collection change;empty;2;7.887090126254082
collection change;equal;2;7.68574888915062
collection change;contain all;2;6.422122521910668
collection change;contain;2;7.2198082561051855
collection change;add all;2;6.909135655210495
collection change;add;2;7.539787583794594
iterator get value from;next;4;6.970811084805489
object get value from;equal;4;10.0
object get value from;equal;4;7.112434911026001
index invalid;equal;2;10.0
object type invalid;equal;3;10.0
object type invalid;equal;3;7.540032649796789
object get value from;size empty;4;7.461078079260349
object get value from;match all;4;7.005272692385197
object get value from;sub collection;4;7.868543092269897
object get value from;proper sub collection;4;7.4909797909642695
object get value from;empty;4;7.738354133716822
object get value from;full;4;6.743197495720387
object get value from;equal collection;4;7.183936787979126
object get value from;equal collection;4;7.183936787979126
object get value from;empty;4;7.738354133716822
object get value from;filter inverse;4;8.74184314372921
object get value from;filter;4;8.514096577107907
object get value from;exist;4;7.15368553147316
object get value from;equal;4;7.112434911026001
object get value from;contain any;4;6.876069056426168
object get value from;contain all;4;6.486843282909393
object get value from;add ignore;4;7.277939638043404
object get value from;add all;4;6.621823524378777
object get value from;add all;4;6.621823524378777
object get value from;add all;4;6.621823524378777
object get value from;add all;4;6.621823524378777
object get size;equal;3;10.0
object get size;equal;3;6.983438224860787
throw object recognise;equal;3;7.954448688666029
throw object recognise;equal;3;7.954448688666029
size specified collection 0 object;equal;5;10.0
size specified collection 0 object;equal;5;7.64649925159607
object get size;equal;3;10.0
object get size;equal;3;6.983438224860787
throw object recognise;equal;3;7.954448688666029
throw object recognise;equal;3;7.954448688666029
collection check;retain all;2;6.913506751079559
collection check;remove;2;7.712935050998211
collection check;remove all;2;6.9396577687153815
collection check;remove;2;7.712935050998211
collection check;empty;2;7.636317475659371
collection check;equal;2;7.8994757211680415
collection check;contain all;2;6.576735419912338
collection check;contain;2;7.006128255306243
collection check;add all;2;6.950395458224297
collection check;add;2;7.526559280988693
collection check;retain all;2;6.913506751079559
collection check;remove;2;7.712935050998211
collection check;remove all;2;6.9396577687153815
collection check;remove;2;7.712935050998211
collection check;empty;2;7.636317475659371
collection check;equal;2;7.8994757211680415
collection check;contain all;2;6.576735419912338
collection check;contain;2;7.006128255306243
collection check;add all;2;6.950395458224297
collection check;add;2;7.526559280988693
collection empty contain more than one element;retain all;7;6.264569404119771
collection empty contain more than one element;remove;7;7.695125225071378
collection empty contain more than one element;remove all;7;6.411268579545394
collection empty contain more than one element;remove;7;7.695125225071378
collection empty contain more than one element;empty;7;6.419004847065775
collection empty contain more than one element;equal;7;7.192125780677637
collection empty contain more than one element;contain all;7;5.0460718187185645
collection empty contain more than one element;contain;7;5.871624426730117
collection empty contain more than one element;add all;7;6.264907046322645
collection empty contain more than one element;add;7;7.260665047449509
bag contain at least one every object collection;retain all;8;6.481201166523934
bag contain at least one every object collection;remove;8;7.751341968718767
bag contain at least one every object collection;remove all;8;6.538760271608472
bag contain at least one every object collection;remove;8;7.751341968718767
bag contain at least one every object collection;remove;8;7.751341968718767
bag contain at least one every object collection;empty;8;7.363961983270526
bag contain at least one every object collection;equal;8;7.339050232415437
bag contain at least one every object collection;contain;8;6.382474784784317
bag contain at least one every object collection;add all;8;6.512991942997098
bag contain at least one every object collection;add;8;7.563407847940922
bag contain at least one every object collection;add;8;7.563407847940922
call change collection;retain all;3;6.637486183580823
call change collection;remove;3;7.6975272953057745
call change collection;remove all;3;6.877486658866432
call change collection;remove;3;7.6975272953057745
call change collection;empty;3;7.788473985435424
call change collection;equal;3;7.622279019388672
call change collection;contain all;3;6.4918097505767225
call change collection;contain;3;7.325231193888055
call change collection;add all;3;6.760808100248011
call change collection;add;3;7.477215930438667
call change collection;add;3;7.477215930438667
call change collection;retain all;3;6.637486183580823
call change collection;remove;3;7.6975272953057745
call change collection;remove;3;7.6975272953057745
call change collection;remove;3;7.6975272953057745
call change collection;empty;3;7.788473985435424
call change collection;equal;3;7.622279019388672
call change collection;contain all;3;6.4918097505767225
call change collection;contain;3;7.325231193888055
call change collection;add all;3;6.760808100248011
